Sonora,Penasco Digital,IN,GI,SPA,
Sonora,Tribuna,NP,GI,SPA,
Sonora,XEQC Ahora Noticias,BC,GI,SPA,Radio
Sonora,La Cronica,NP,GI,SPA,
Sonora,Noticias,NP,GI,SPA,
Sonora,Tribuna de San Luis,NP,GI,SPA,
Tabasco,,,,,
Tabasco,El Heroico,NP,GI,SPA,TV
Tabasco,Ahora Tabasco,NP,GI,SPA,
Tabasco,Diario Avance Tabasco,NP,GI,SPA,
Tabasco,Diario de la Tarde,NP,GI,SPA,
Tabasco,El Correo de Tabasco,NP,GI,SPA,
Tabasco,El Heraldo de Tabasco,NP,GI,SPA,
Tabasco,La Verdad del Sureste,NP,GI,SPA,
Tabasco,La Voz de Tabasco,NP,GI,SPA,
Tabasco,Novedades de Tabasco,NP,GI,SPA,
Tabasco,Olmeca Diario,NP,GI,SPA,
Tabasco,Presente,NP,GI,SPA,
Tabasco,Rumbo Nuevo,NP,GI,SPA,
Tabasco,Tabasco al Día,NP,GI,SPA,
Tabasco,Tabasco Hoy,NP,GI,SPA,
Tabasco,TVT,BC,GI,SPA,
Tamaulipas,,,,,
Tamaulipas,Astro Noticias,NP,GI,SPA,
Tamaulipas,Cuarto Poder de Tamaulipas,NP,GI,SPA,
Tamaulipas,El Eco del Mante,NP,GI,SPA,
Tamaulipas,El Tiempo,NP,GI,SPA,
Tamaulipas,Asi es Tamaulipas,IN,GI,SPA,
Tamaulipas,Cinco,NP,GI,SPA,
Tamaulipas,Diario Tamaulipas,IN,GI,SPA,
Tamaulipas,El Chilito,IN,GI,SPA,
Tamaulipas,El Diario de Ciudad Victoria,NP,GI,SPA,
Tamaulipas,El Grafico,NP,GI,SPA,
Tamaulipas,El Lider de Tamaulipas,NP,GI,SPA,
Tamaulipas,El Mercurio de Tamaulipas,NP,GI,SPA,
Tamaulipas,El Pensador,IN,GI,SPA,
Tamaulipas,Hoy Tamaulipas,IN,GI,SPA,
Tamaulipas,Info Norte,IN,GI,SPA,
Tamaulipas,Janambre,IN,GI,SPA,
Tamaulipas,La Region,NP,GI,SPA,
Tamaulipas,La Verdad de Tamaulipas,NP,GI,SPA,
Tamaulipas,Periodico Oficial,NP,GO,SPA,
Tamaulipas,Red Tamaulipas,IN,GI,SPA,
Tamaulipas,Pista,NP,GI,SPA,
Tamaulipas,Tamaulipas,IN,GI,SPA,
Tamaulipas,Tamaulipas en Linea,IN,GI,SPA,
Tamaulipas,Ultimas Noticias,NP,GI,SPA,
Tamaulipas,El Bravo,NP,GI,SPA,
Tamaulipas,El Diario de Matamoros,NP,GI,SPA,
Tamaulipas,Entorno a Tamaulipas,IN,GI,SPA,
Tamaulipas,Expresion,NP,GI,SPA,
Tamaulipas,Imparcial,NP,GI,SPA,
Tamaulipas,Periodico Noreste,NP,GI,SPA,
Tamaulipas,El Diario de Nuevo Laredo,NP,GI,SPA,
Tamaulipas,El Manana de Nuevo Laredo,NP,GI,SPA,
Tamaulipas,Hoy Laredo,IN,GI,SPA,
Tamaulipas,Lider Informativo,NP,GI,SPA,
Tamaulipas,Nuevo Laredo Express,IN,GI,SPA,
Tamaulipas,Primera Hora,NP,GI,SPA,
Tamaulipas,Telered,IN,GI,SPA,
Tamaulipas,Ultima Hora,NP,GI,SPA,
Tamaulipas,Aqui Tamaulipas,IN,GI,SPA,
Tamaulipas,Conexion,NP,BU,SPA,
Tamaulipas,El Manana de Reynosa,NP,GI,SPA,
Tamaulipas,En Linea Directa,IN,GI,SPA,
Tamaulipas,Hora Cero,IN,GI,SPA,
Tamaulipas,Hora Cero,NP,GI,SPA,
Tamaulipas,La Prensa,NP,GI,SPA,
Tamaulipas,La Tarde,NP,GI,SPA,
Tamaulipas,Metro Noticias,IN,GI,SPA,
Tamaulipas,Metropoli,NP,GI,SPA,
Tamaulipas,Noticias de Tamaulipas,IN,GI,SPA,
Tamaulipas,Tamaulipas en la Red,IN,GI,SPA,
Tamaulipas,El Redactor de Soto la Marina,NP,GI,SPA,
Tamaulipas,Diario Debate,NP,GI,SPA,
Tamaulipas,El Sol de Tampico,NP,GI,SPA,
Tamaulipas,El Sol del Sur,IN,GI,SPA,
Tamaulipas,Milenio,NP,GI,SPA,
Tamaulipas,Noticias de Tampico,IN,GI,SPA,
Tamaulipas,Red Tampico,IN,GI,SPA,
Tlaxcala,,,,,
Tlaxcala,ABC Tlaxcala,NP,GI,SPA,
Tlaxcala,El Sol de Tlaxcala,NP,GI,SPA,
Tlaxcala,Observador Tlaxcalteca,IN,GI,SPA,
Tlaxcala,Sintesis,NP,GI,SPA,
Tlaxcala,Star Medios,IN,GI,SPA,
Veracruz,,,,,
Veracruz,Diario Acayucan,NP,GI,SPA,
Veracruz,El Diario del Sur,NP,GI,SPA,
Veracruz,Diario del Golfo,IN,GI,SPA,
Veracruz,Diario del Istmo,NP,GI,SPA,
Veracruz,Diario Liberal del Sur,NP,GI,SPA,
Veracruz,Notisur,NP,GI,SPA,
Veracruz,El Mundo,NP,GI,SPA,
Veracruz,El Sol de Cordoba,NP,GI,SPA,
Veracruz,Presencia Sureste,NP,GI,SPA,
Veracruz,Diario El Martinense,NP,GI,SPA,
Veracruz,Grafico,NP,GI,SPA,
Veracruz,El Diario de Minatitlan,NP,GI,SPA,
Veracruz,Sotavento Diario,NP,GI,SPA,
Veracruz,El Cambio de Mexico,IN,GI,SPA,
Veracruz,El Mundo,NP,GI,SPA,
Veracruz,El Sol de Orizaba,NP,GI,SPA,
Veracruz,Orizaba en Red,IN,GI,SPA,
Veracruz,La Opinion Huasteca,NP,GI,SPA,
Veracruz,Diario con La Informacion,NP,GI,SPA,
Veracruz,Diario de Poza Rica,NP,GI,SPA,
Veracruz,El Mundo de Poza Rica,NP,GI,SPA,
Veracruz,El Observador,NP,GI,SPA,
Veracruz,La Opinion,NP,GI,SPA,
Veracruz,Noreste,NP,GI,SPA,
Veracruz,Diario Eyipantla Milenio,NP,GI,SPA,
Veracruz,Los Tuxtlas,NP,GI,SPA,
Veracruz,Diario de Tantoyuca,NP,GI,SPA,
Veracruz,La Cronica de Tierra Blanca,NP,GI,SPA,
Veracruz,Diario de Tuxpan,NP,GI,SPA,
Veracruz,,,,,
Veracruz,Diario AZ,NP,GI,SPA,
Veracruz,Diario Sin Secretos,IN,GI,SPA,
Veracruz,El Dictamen,NP,GI,SPA,
Veracruz,Imagen de Veracruz,NP,GI,SPA,
Veracruz,Imagen del Golfo,IN,GI,SPA,
Veracruz,Notiver,NP,GI,SPA,
Veracruz,Acropolis,NP,GI,SPA,
Veracruz,Centinela,NP,GI,SPA,
Veracruz,Diario AZ,NP,GI,SPA,
Veracruz,Diario de la Manana,NP,GI,SPA,
Veracruz,Diario de Xalapa,NP,GI,SPA,
Veracruz,El Heraldo de Xalapa,NP,GI,SPA,
Veracruz,Enfoque Veracruz,IN,GI,SPA,
Veracruz,La Jornada Veracruz,NP,GI,SPA,
Veracruz,La Politica,NP,GI,SPA,
Veracruz,Marcha,NP,GI,SPA,
Veracruz,Mundo de Xalapa,NP,GI,SPA,
Veracruz,Política al Dia,IN,GI,SPA,
Veracruz,Seis en Punto,NP,GI,SPA,
Veracruz,Tiempo,NP,GI,SPA,
Veracruz,Xalapa en Red,IN,GI,SPA,
Yucatan,,,,,
Yucatan,Articulo 7,NP,GI,SPA,Radio
Yucatan,Diario de Yucatan,NP,GI,SPA,
Yucatan,La I,NP,GI,SPA,
Yucatan,La Revista Peninsular,MG,GI,SPA,
Yucatan,La Verdad Yucatan,NP,GI,SPA,
Yucatan,Milenio Novedades,NP,GI,SPA,
Yucatan,Por Esto,NP,GI,SPA,
Yucatan,Punto Medio,NP,GI,SPA,
Yucatan,Reporteros Hoy,MG,GI,SPA,
Yucatan,Yucatan a la Mano,IN,GI,SPA,
Yucatan,Radio Motul,BC,GI,SPA,
Yucatan,Progreso Hoy,NP,GI,SPA,
Zacatecas,,,,,
Zacatecas,Testimonio 13,NP,GI,SPA,Radio
Zacatecas,El Diario NTR,NP,GI,SPA,
Zacatecas,El Sol de Zacatecas,NP,GI,SPA,
Zacatecas,Express Zacatecas,IN,GI,SPA,
Zacatecas,Grupo Plata,BC,GI,SPA,
Zacatecas,Imagen,NP,GI,SPA,
Zacatecas,La Jornada Zacatecas,NP,GI,SPA,
Zacatecas,Momento,IN,GI,SPA,
Zacatecas,Pagina 24,NP,GI,SPA,
Zacatecas,Zacatecas Hoy,IN,GI,SPA,
